title,tags,url,time,label
Petrobras (PETR4) ampliará o uso de inteligência artificial com computação em nuvem,"['Petrobras (PETR4)', 'Tecnologia']",https://www.suno.com.br/noticias/petrobras-petr4-amplia-uso-analytics-inteligencia-artificial/,17:50:00,0
Ibovespa fecha em alta com ajuda de Campos Neto e elétricas em destaque,"['Banco Central', 'Bradesco', 'Copom', 'CSN', 'Eletrobras', 'Energisa', 'Equatorial', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'JBS', 'Marfrig', 'Mercados', 'Minerva', 'Petrobras', 'Porto Seguro', 'Reuters', 'Roberto Campos Neto', 'Taxa Selic', 'Setor Elétrico', 'SulAmérica', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-ajuda-de-campos-neto-e-eletricas-em-destaque/,17:13:00,1
Novo leilão da cessão onerosa será em 17 de dezembro; ANP publica pré-edital,"['ANP', 'Commodities', 'Empresas', 'Leilão', 'Petrobras', 'Petróleo', 'Pré-Sal']",https://www.moneytimes.com.br/novo-leilao-da-cessao-onerosa-sera-em-17-de-dezembro-anp-publica-pre-edital/,12:30:00,1
Ibovespa oscila pouco na abertura com exterior no radar,"['Ações', 'Agrogalaxy', 'Bradesco', 'Brasil', 'China', 'Commodities', 'Empresas', 'EUA', 'Federal Reserve', 'Hering', 'Hypera', 'Ibovespa', 'Internacional', 'Itaú Unibanco', 'JBS', 'Marfrig', 'Mercados', 'Minério de ferro', 'Petrobras', 'Petróleo', 'Reuters', 'TIM Brasil', 'Vale']",https://www.moneytimes.com.br/ibovespa-oscila-pouco-na-abertura-com-exterior-no-radar/,10:17:00,1
Veja as 11 principais notícias para operar na Bolsa nesta quinta-feira,"['Ações', 'Ambev', 'Ásia', 'Banco Central', 'Banco Central do Japão (BOJ)', 'Bancos', 'Bebidas', 'Bradesco', 'Cervejas', 'Commodities', 'Consumo', 'Copom', 'Coronavírus', 'Economia', 'Edp', 'Eike Batista', 'Empresas', 'Energias do Brasil', 'Europa', 'Fundos de Investimento', 'Internacional', 'Japão', 'Juros', 'Mercados', 'Mineração', 'OSX', 'Pão de Açúcar', 'Petrobras', 'Petróleo', 'Recuperação Judicial', 'Resultados', 'Taxa Selic', 'Setor Elétrico', 'Siderurgia', 'Usiminas', 'Vale', 'Varejo']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quinta-feira-14/,09:30:00,1
Ibovespa sobe com exterior; commodities e Embraer ajudam,"['Alpargatas', 'Azul', 'Banco Inter', 'Commodities', 'CSN', 'Embraer', 'Gerdau', 'Gol', 'Ibovespa', 'Mercados', 'Nova York', 'Ômicron', 'Petrobras', 'Reuters', 'Usiminas', 'Vale']",https://www.moneytimes.com.br/ibovespa-sobe-com-exterior-commodities-e-embraer-ajudam/,18:11:00,0
Petrobras: Santander pede calma com “oba-oba” após novo plano estratégico,"['Comprar ou vender?', 'Petrobras', 'Petróleo', 'Santander']",https://www.moneytimes.com.br/petrobras-santander-pede-calma-com-oba-oba-apos-novo-plano-estrategico/,14:40:00,1
Veja as 11 principais notícias para operar na Bolsa nesta quinta-feira,"['Aço', 'Ações', 'Ásia', 'Banco Central Europeu (BCE)', 'BR Distribuidora', 'Brexit', 'Câmbio', 'China', 'Cidades', 'Comércio', 'Commodities', 'Coronavírus', 'Dívida Pública', 'Dólar', 'Empresas', 'EUA', 'Europa', 'Fusões & Aquisições', 'Gerdau', 'Guerra Comercial', 'Internacional', 'Itália', 'Mercados', 'Moedas', 'Ouro', 'Petrobras', 'Petróleo', 'Política', 'Pré-Sal', 'Real', 'Reino Unido', 'São Paulo', 'Saúde', 'Senado', 'Setor Elétrico', 'Siderurgia', 'Usiminas', 'Zona do Euro']",https://www.moneytimes.com.br/veja-as-11-principais-noticias-para-operar-na-bolsa-nesta-quinta-feira-18/,09:32:00,0
"Petrobras(PETR4) vai aumentar o preço da gasolina, em 6%, e do diesel, em 5%, nas refinarias","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-vai-aumentar-o-preco-da-gasolina-em-6-e-do-diesel-em-5-nas-refinarias/,15:40:00,0
"Ibovespa tem leve alta, sutentado por Pão de Açúcar (PCAR3) e Petrobras (PETR4)","['Banco Inter (BIDI11/BIDI4/BIDI3)', 'Bolsa de Valores de São Paulo (B3)', 'Especialistas', 'Ibovespa', 'inflação', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-inflacao-petrobras-petr4-gpa-pcar3-12042021/,13:28:00,0
"BR Distribuidora tem maior meta de CBios, seguida por Ipiranga e Raízen, diz ANP","['Agronegócio', 'ANP', 'Biocombustível', 'Biodiesel', 'BR Distribuidora', 'CBio', 'Combustíveis', 'Cosan', 'Empresas', 'ESG', 'Etanol', 'Ipiranga', 'Petrobras', 'Raízen', 'RenovaBio', 'Reuters', 'Shell', 'Sucroenergia', 'Ultrapar', 'UNICA']",https://www.moneytimes.com.br/br-distribuidora-tem-maior-meta-de-cbios-seguida-por-ipiranga-e-raizen-diz-anp/,11:43:00,0
Assembleia da Petrobras elege 11 conselheiros; aprova remuneração de administradores,"['Combustíveis', 'Empresas', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/assembleia-da-petrobras-elege-11-conselheiros-aprova-remuneracao-de-administradores/,13:54:00,1
Petrobras mostra esforço crescente para atender critérios ESG,"['Ações', 'Combustíveis', 'Comprar ou vender?', 'Empresas', 'ESG', 'Guide Investimentos', 'Lava Jato', 'MPF', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/petrobras-mostra-esforco-crescente-para-atender-criterios-esg/,16:49:00,0
Brasil amplia exportação de petróleo para a Ásia em meio a cortes de rivais,"['Ásia', 'Brasil', 'Combustíveis', 'Commodities', 'Petrobras', 'Petróleo', 'Roberto Castello Branco', 'Shell']",https://www.moneytimes.com.br/brasil-amplia-exportacao-de-petroleo-para-a-asia-em-meio-a-cortes-de-rivais/,10:51:00,1
"Petrobras (PETR4), BRF (BRFS3) e Magalu (MGLU3) são destaques","['BRF (BRFS3)', 'CSN (CSNA3)', 'destaques de empresas', 'Magazine Luiza (MGLU3)', 'Petrobras (PETR4)', 'PetroRio (PRIO3)']",https://www.suno.com.br/noticias/petrobras-petr4-brf-brfs3-e-magalu-mglu3-sao-destaques/,09:43:00,0
Ibovespa fecha em queda com apreensão sobre aumento de casos de Covid-19,"['Ações', 'Alpargatas', 'Azul', 'B2W', 'BNDES', 'Bradesco', 'Coronavírus', 'Cury', 'Europa', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Magazine Luiza', 'Mercados', 'Petrobras', 'Reuters', 'S&P 500', 'STF', 'Suzano', 'Vale', 'Via Varejo', 'Vulcabras Azaleia']",https://www.moneytimes.com.br/ibovespa-fecha-em-queda-com-apreensao-sobre-aumento-de-casos-de-covid-19/,17:12:00,0
Investigação criminal do Brasil foca atuais executivos da Trafigura,"['Combustíveis', 'Coronavírus', 'EUA', 'Justiça', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/investigacao-criminal-do-brasil-foca-atuais-executivos-da-trafigura-2/,18:14:00,1
Petrobras assina com Gerdau 1º contrato para suprimento de gás no ambiente livre,"['Empresas', 'Gás', 'Gerdau', 'Minas Gerais', 'Petrobras', 'Reuters', 'Shell']",https://www.moneytimes.com.br/petrobras-assina-com-gerdau-1o-contrato-para-suprimento-de-gas-no-ambiente-livre/,16:38:00,1
Petrobras (PETR4) divulga teaser de 28 ativos de campos terrestres na Bahia,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-divulga-teaser-de-28-ativos-de-campos-terrestres-na-bahia/,12:54:00,0
Como será uma Braskem sem Petrobras e Novonor,"['Ações', 'Bank of America', 'Braskem', 'Comprar ou vender?', 'Empresas', 'Indústria', 'Odebrecht', 'Ofertas de ações', 'Petrobras', 'Petroquímico']",https://www.moneytimes.com.br/como-sera-uma-braskem-sem-petrobras-e-novonor/,15:35:00,0
"Ibovespa atenua queda, mas sofre com aversão ao risco internacional","['coronavírus', 'Especialistas', 'Ibovespa', 'inflação', 'Petrobras (PETR4)', 'Treasuries']",https://www.suno.com.br/noticias/ibovespa-eua-treasuries-coronavirus-petrobras-petr4-08032021/,13:52:00,0
Ibovespa avança com salto de Petrobras após resultado trimestral e antecipação de dividendos,"['Ações', 'Banco do Brasil', 'Braskem', 'CSN', 'Ibovespa', 'Mercados', 'Petrobras', 'Raízen', 'Reuters', 'Taxa Selic', 'Totvs', 'Vale']",https://www.moneytimes.com.br/ibovespa-avanca-na-abertura-com-petrobras-em-destaque/,10:24:00,0
"Etanol deve renovar alta na usina, mas com a mesma moderação da semana anterior","['Agro Times', 'Cana-de-Açúcar', 'Cepea', 'Etanol', 'Gasolina', 'Petrobras', 'Petróleo', 'UNICA']",https://www.moneytimes.com.br/etanol-deve-renovar-alta-na-usina-mas-com-a-mesma-moderacao-da-semana-anterior/,16:24:00,0
Carteira recomendada: veja as 10 sugestões da Elite para setembro,"['Ações', 'B3', 'Banco do Brasil', 'Carteira Recomendada', 'Comprar ou vender?', 'Elite', 'Empresas', 'Eztec', 'Itaú Unibanco', 'Lojas Renner', 'Magazine Luiza', 'Petrobras', 'Unidas', 'Vale', 'Weg']",https://www.moneytimes.com.br/carteira-recomendada-veja-as-10-sugestoes-da-elite-para-setembro/,16:36:00,1
Diretor diz que Petrobras segue política de preços ‘com firmeza’,"['Combustíveis', 'Empresas', 'Estadão Conteúdo', 'Indústria', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/diretor-diz-que-petrobras-segue-politica-de-precos-com-firmeza/,12:24:00,0
Ibovespa opera entre perdas e ganhos em sessão volátil,"['3R Petroleum', 'Ações', 'Aliansce', 'Americanas S.A.', 'Azul', 'B3', 'Banco Inter', 'BR Malls', 'Brasil', 'Congresso', 'Coronavírus', 'CSN Mineração', 'CVC Brasil', 'Economia', 'EUA', 'Getnet', 'Gol', 'Ibovespa', 'IGP-M', 'Magazine Luiza', 'Mercados', 'Nasdaq', 'Ômicron', 'Petrobras', 'Positivo', 'Reuters', 'Vale', 'Via']",https://www.moneytimes.com.br/ibovespa-abre-sem-direcao-clara-em-sessao-amena-no-exterior/,10:39:00,0
"Petrobras (PETR4) eleva preço médio do diesel em 8,8%, para R$ 3,06, nas refinarias",['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-eleva-preco-medio-diesel-refinarias/,13:28:00,0
"Petrobras (PETR4): Empresas devem participar de leilão em parceria estatal, diz ministro","['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/leilao-parceria-petrobras-petr4-ministro/,17:27:00,0
Ibovespa cai com fantasma da inflação assustando EUA; Hypera salta 6%,"['Ações', 'Banco Inter', 'Bradesco', 'Brasil', 'Empresas', 'EUA', 'Hypera', 'Ibovespa', 'Internacional', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Reuters', 'Vale', 'Weg']",https://www.moneytimes.com.br/ibovespa-mostra-fraqueza-na-abertura-com-exterior/,10:48:00,1
Nova rodada de aumento da Petrobras encurta bem defasagem da gasolina e diesel,"['Biodiesel', 'Combustíveis', 'Diesel', 'Gasolina', 'Petrobras', 'Petróleo']",https://www.moneytimes.com.br/nova-rodada-de-aumento-da-petrobras-encurta-bem-defasagem-da-gasolina-e-diesel/,15:03:00,0
Ibovespa fecha em alta com Wall Street e avanço do petróleo; IRB salta 8%,"['Ações', 'Banco Inter', 'Bradesco', 'Braskem', 'Cogna', 'Desktop', 'Embraer', 'Fleury', 'Hapvida', 'Ibovespa', 'IRB', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Petróleo', 'Renova Energia', 'Reuters', 'Usiminas', 'Vale', 'VTEX', 'Wall Street', 'Yduqs']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-wall-street-e-avanco-do-petroleo-irb-salta-8/,17:08:00,1
Petrobras (PETR4): Break even de Itapu deve ser inferior a US$ 20 o barril,"['Bacia de Santos', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-break-even-itapu/,16:19:00,1
"Ibovespa sobe 1,3% na abertura, puxado por Petrobras (PETR4) que avança 9%","['Banco do Brasil (BBAS3)', 'Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-petrobras-bolsonaro-estatais-bolsas-mundiais-23022021/,10:32:00,1
"Em meio a rumores políticos, Ibovespa inverte para queda; Petrobras (PETR4) cai 3%","['Bolsas mundiais', 'Especialistas', 'Ibovespa', 'Jair Bolsonaro', 'Paulo Guedes', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-politica-petrobras-petr4-bolsas-mundiais-26022021/,13:17:00,0
Petrobras (PETR4) marca AGE para nomeação de conselheiros para 27 de agosto,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-assembleia-nomeacao-conselheiros/,17:48:00,1
"Petrobras (PETR4) anuncia redução de 3,2% no preço da gasolina","['combustíveis', 'Gasolina', 'Jair Bolsonaro', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-reduz-gasolina/,13:35:00,0
Exportação de petróleo do Brasil segue firme na primeira semana de 2021,"['Brasil', 'Combustíveis', 'Exportações', 'Ministério da Economia', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/exportacao-de-petroleo-do-brasil-segue-firme-na-primeira-semana-de-2021/,16:31:00,1
Ibovespa recua com Bradesco entre maiores pressões de baixa após resultado,"['Ações', 'Banco do Brasil', 'Bradesco', 'Brasil', 'Cosan', 'Gerdau', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Natura', 'Petrobras', 'Raízen', 'Reuters', 'Usiminas']",https://www.moneytimes.com.br/ibovespa-mostra-fraqueza-na-abertura-com-exterior-e-fiscal-no-radar/,10:20:00,0
Petrobras (PETR4) tenta reverter suspensão de aumento do gás em quatro estados,['Petrobras (PETR4)'],https://www.suno.com.br/noticias/petrobras-petr4-tenta-reverter-suspensao-aumento-gas/,15:05:00,0
Ibovespa fecha com novas máximas após PIB acima do esperado,"['B2W', 'Banco Inter', 'Bradesco', 'BRF', 'Ibovespa', 'Itaú Unibanco', 'Locaweb', 'Lojas Americanas', 'Magazine Luiza', 'Mercados', 'Petrobras', 'PIB', 'Reuters', 'Ultrapar', 'Vale', 'Via Varejo']",https://www.moneytimes.com.br/ibovespa-fecha-com-novas-maximas-apos-pib-acima-do-esperado/,17:15:00,0
Petrobras: Pressão política sobre preço do combustível pode fazer água para venda de refinarias,"['Bloomberg', 'Coronavírus', 'Gás', 'Internacional', 'Jair Bolsonaro', 'Lava Jato', 'Petrobras', 'Política']",https://www.moneytimes.com.br/pressao-politicas-sobre-preco-da-petrobras-pode-fazer-agua-para-vende-de-rifinarias/,18:03:00,1
ANP autoriza Petrobras a movimentar gasolina de aviação,"['Aeroportos', 'Agência Brasil', 'Anac', 'ANP', 'Biocombustível', 'Combustíveis', 'Gás', 'Gasolina', 'Petrobras', 'São Paulo', 'Setor Aéreo']",https://www.moneytimes.com.br/anp-autoriza-petrobras-a-movimentar-gasolina-de-aviacao/,14:06:00,0
"Oi (OIBR3), Petrobras (PETR4) e Vale (VALE3) chamam a atenção do mercado","['destaques de empresas', 'Oi (OIBR3/OIBR4)', 'Petrobras (PETR4)', 'Taurus Armas (TASA3/TASA4)', 'Vale (VALE3)']",https://www.suno.com.br/noticias/oi-oibr3-petrobras-petr4-e-vale-vale3-chamam-a-atencao-do-mercado/,09:37:00,1
Ibovespa recua e caminha para nova perda semanal; Vale avança mais de 4%,"['Ações', 'Bradesco', 'Cielo', 'Ecorodovias', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'PagSeguro', 'Petrobras', 'Petz', 'Reuters', 'Stone', 'Vale']",https://www.moneytimes.com.br/ibovespa-sinaliza-recuperacao-com-apoio-externo-vale-sobe-27/,12:07:00,0
"Ibovespa fecha em queda de 1,18% a 100.050,430 pontos","['Ibovespa', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/ibovespa-fecha-em-queda-nessa-terca-feira-8/,18:08:00,0
Ibovespa cai mais de um 1% e nem a temporada de balanços escapa,"['Ações', 'Bradesco', 'Brasil', 'Cielo', 'Cyrela', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Mercados', 'Petrobras', 'Renda Variável', 'Resultados', 'Reuters', 'Vale']",https://www.moneytimes.com.br/ibovespa-cai-mais-de-um-1-e-nem-a-temporada-de-balancos-escapa/,11:48:00,1
Petrobras (PETR4): data do follow on da BR Distribuidora não foi definida,"['Follow-on (Oferta Subsequente de Ações)', 'PETR3', 'Petrobras (PETR4)', 'Vibra Energia (VBBR3)']",https://www.suno.com.br/noticias/petrobras-petr4-follow-on-br-distribuidora/,17:05:00,0
Petrobras (PETR4) sobe com fala de Bolsonaro sobre preço de combustível,"['Bento Albuquerque', 'Jair Bolsonaro', 'PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-sobe-fala-bolsonaro/,12:55:00,0
Ibovespa hesita antes de Fed em meio a ajustes; Lojas Americanas dispara,"['Ações', ""ADR's"", 'Ágora Investimentos', 'Americanas S.A.', 'Auxílio Brasil', 'Banco Central', 'Banco Inter', 'Banco Pan', 'Bradesco', 'Câmara dos Deputados', 'Claro', 'Copom', 'EUA', 'Federal Reserve', 'Ibovespa', 'Inflação', 'Itaú Unibanco', 'Lojas Americanas', 'Mercados', 'Nasdaq', 'Oi', 'Petrobras', 'Reuters', 'Taxa Selic', 'Telefônica', 'TIM Brasil', 'Vale', 'Wall Street', 'XP Investimentos']",https://www.moneytimes.com.br/ibovespa-recua-na-abertura-com-mercado-a-espera-do-fed/,10:31:00,0
Ibovespa fecha em alta com companhias aéreas capitaneando ganhos,"['Ações', 'Azul', 'Banco Inter', 'Bradesco', 'BTG Pactual', 'CSN', 'Gerdau', 'Gol', 'Ibovespa', 'Itaú Unibanco', 'Locaweb', 'Mercados', 'Nasdaq', 'Petrobras', 'Reuters', 'S&P 500', 'Suzano', 'Usiminas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/ibovespa-fecha-em-alta-com-companhias-aereas-capitaneando-ganhos/,17:13:00,1
Distribuidoras de gás do centro-sul têm ofertas de 13 grupos para compra do insumo,"['Bolívia', 'Brasil', 'Empresas', 'Gás', 'Petrobras', 'Petróleo', 'Reuters', 'Roberto Castello Branco', 'Shell']",https://www.moneytimes.com.br/distribuidoras-de-gas-do-centro-sul-tem-ofertas-de-13-grupos-para-compra-do-insumo/,17:32:00,1
"Dólar opera em alta 0,43%, negociado a R$ 5,42","['dólar', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dolar-alta-5-42-hoje-25022021/,10:48:00,0
Dólar fecha em queda com arrefecimento da aversão ao risco,"['dólar', 'Estados Unidos (EUA)', 'Federal Reserve (FED)', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/dolar-hoje-fecha-queda-23022021/,17:45:00,1
Petrobras prevê US$ 1 bi em retomada da construção de 2ª unidade de refino na Rnest,"['Combustíveis', 'Empresas', 'Pernambuco', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-preve-us1-bi-em-retomada-da-construcao-de-2a-unidade-de-refino-na-rnest/,11:17:00,1
NY dita queda de mais de 2% e Ibovespa fecha na mínima em 2 meses; GPA sobe 15%,"['B3', 'Bradesco', 'Clear Corretora', 'Coronavírus', 'Gol', 'Goldman Sachs', 'Ibovespa', 'Itaú Unibanco', 'Localiza', 'Mercados', 'Movida', 'Nova York', 'Petrobras', 'Reuters', 'S&P 500', 'Unidas', 'Vale', 'Wall Street']",https://www.moneytimes.com.br/wall-st-afeta-bolsa-brasileira-e-ibovespa-fecha-abaixo-de-99-mil-pontos/,17:08:00,0
Petrobras busca clientes na Índia em meio a exportações em alta,"['China', 'Combustíveis', 'Índia', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/petrobras-busca-clientes-na-india-em-meio-a-exportacoes-em-alta/,17:21:00,1
PetroRio assina acordo para vender fatia de 10% no campo de Manati à Gas Bridge,"['Ações', 'Commodities', 'Empresas', 'Enauta', 'Fusões & Aquisições', 'Petrobras', 'Petróleo', 'PetroRio', 'Pré-Sal', 'Reuters']",https://www.moneytimes.com.br/petrorio-assina-acordo-para-vender-fatia-de-10-no-campo-de-manati-a-gas-bridge/,09:56:00,0
"Petrobras recebeu ofertas por 5 refinarias, diz Castello Branco","['Bloomberg', 'Combustíveis', 'Diesel', 'Empresas', 'Petrobras', 'Petróleo', 'Roberto Castello Branco']",https://www.moneytimes.com.br/petrobras-recebeu-ofertas-por-5-refinarias-diz-castello-branco/,15:18:00,1
"10 ações para janeiro: Veja as indicações da carteira da Terra, que superou o Ibovespa em dezembro","['Ações', 'Carteira Recomendada', 'Comprar ou vender?', 'Copel', 'Empresas', 'Eztec', 'Gerdau', 'Ibovespa', 'Itaú Unibanco', 'Lojas Renner', 'Mercados', 'Petrobras', 'Suzano', 'Terra Investimentos', 'Ultrapar', 'Vale', 'Via']",https://www.moneytimes.com.br/10-acoes-para-janeiro-veja-as-indicacoes-da-carteira-da-terra-que-superou-o-ibovespa-em-dezembro/,11:14:00,1
Petrobras (PETR4) publica edital para arrendar terminal de GNL na Bahia,"['PETR3', 'Petrobras (PETR4)']",https://www.suno.com.br/noticias/petrobras-petr4-publica-edital-para-arrendar-terminal-de-gnl-na-bahia/,10:36:00,0
"Discurso de novo CEO empolga, e ações da Petrobras fecham em alta de quase 6%","['Ações', 'CEOs', 'Combustíveis', 'Commodities', 'General Silva e Luna', 'Governança Corporativa', 'Mercados', 'Petrobras', 'Petróleo', 'Reuters']",https://www.moneytimes.com.br/novo-ceo-da-petrobras-diz-que-buscara-nao-desrespeitar-paridade-internacional/,17:57:00,1
Carteira Money Times bombou em outubro; veja os melhores ativos de 52 carteiras de novembro,"['Ações', 'B3', 'Bradespar', 'Carteira Money Times', 'Carteira Recomendada', 'Comprar ou vender?', 'CSHG Logística', 'CSHG Real Estate', 'Dividendos', 'Empresas', 'Fleury', 'Fundos Imobiliários', 'Gerdau', 'Instagram', 'Investimentos', 'Locaweb', 'Magazine Luiza', 'Marfrig', 'Mercados', 'Movida', 'Petrobras', 'Renda Variável', 'Small caps', 'Taesa', 'Trisul', 'Vale', 'Via Varejo', 'XP Log', 'XP Malls']",https://www.moneytimes.com.br/carteira-money-times-bombou-em-outubro-veja-os-melhores-ativos-de-52-carteiras-de-novembro/,15:17:00,1
